STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,statinfo,Statistical information,unit,Unit of measure,currency,Currency,TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ALL,Albanian lek,2021,,122.46000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ALL,Albanian lek,2022,,118.98000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ALL,Albanian lek,2023,,108.80000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ALL,Albanian lek,2024,,100.71000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AMD,Armenian dram,1999,,567.44000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AMD,Armenian dram,2000,,497.39000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AMD,Armenian dram,2001,,495.93000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AMD,Armenian dram,2002,,543.67000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AMD,Armenian dram,2003,,654.61000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AMD,Armenian dram,2004,,660.24000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AMD,Armenian dram,2005,,567.92000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AMD,Armenian dram,2006,,519.00000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AMD,Armenian dram,2007,,467.71000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AMD,Armenian dram,2008,,450.28000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AMD,Armenian dram,2009,,508.23000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AMD,Armenian dram,2010,,494.51000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AMD,Armenian dram,2011,,518.77000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AMD,Armenian dram,2012,,517.27000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AMD,Armenian dram,2013,,544.27000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AMD,Armenian dram,2014,,552.37000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AMD,Armenian dram,2015,,530.02000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AMD,Armenian dram,2016,,531.12000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AMD,Armenian dram,2017,,545.83000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AMD,Armenian dram,2018,,570.42000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AMD,Armenian dram,2019,,537.96000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AMD,Armenian dram,2020,,560.98000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AMD,Armenian dram,2021,,595.28000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AMD,Armenian dram,2022,,457.81000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AMD,Armenian dram,2023,,425.25000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AMD,Armenian dram,2024,,424.43000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ANG,Netherlands Antillean guilder,1999,,190.48400,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ANG,Netherlands Antillean guilder,2000,,165.39100,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ANG,Netherlands Antillean guilder,2001,,160.63900,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ANG,Netherlands Antillean guilder,2002,,171.15300,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ANG,Netherlands Antillean guilder,2003,,205.14700,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ANG,Netherlands Antillean guilder,2004,,224.00000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ANG,Netherlands Antillean guilder,2005,,222.71200,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ANG,Netherlands Antillean guilder,2006,,227.21100,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ANG,Netherlands Antillean guilder,2007,,248.26800,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ANG,Netherlands Antillean guilder,2008,,264.96500,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ANG,Netherlands Antillean guilder,2009,,251.18200,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ANG,Netherlands Antillean guilder,2010,,237.50100,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ANG,Netherlands Antillean guilder,2011,,251.86300,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ANG,Netherlands Antillean guilder,2012,,232.66200,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ANG,Netherlands Antillean guilder,2013,,239.47700,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ANG,Netherlands Antillean guilder,2014,,237.62700,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ANG,Netherlands Antillean guilder,2015,,198.70700,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ANG,Netherlands Antillean guilder,2016,,198.45900,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ANG,Netherlands Antillean guilder,2017,,204.51300,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ANG,Netherlands Antillean guilder,2018,,212.26100,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ANG,Netherlands Antillean guilder,2019,,201.40900,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ANG,Netherlands Antillean guilder,2020,,206.34500,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ANG,Netherlands Antillean guilder,2021,,212.56800,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ANG,Netherlands Antillean guilder,2022,,189.04800,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ANG,Netherlands Antillean guilder,2023,,194.84100,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ANG,Netherlands Antillean guilder,2024,,194.44600,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AOA,Angolan kwanza,1999,,3.09536,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AOA,Angolan kwanza,2000,,9.52891,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AOA,Angolan kwanza,2001,,20.18237,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AOA,Angolan kwanza,2002,,42.93871,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AOA,Angolan kwanza,2003,,85.95619,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AOA,Angolan kwanza,2004,,104.32811,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AOA,Angolan kwanza,2005,,108.06179,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AOA,Angolan kwanza,2006,,101.15280,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AOA,Angolan kwanza,2007,,105.39327,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AOA,Angolan kwanza,2008,,110.81375,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AOA,Angolan kwanza,2009,,111.15000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AOA,Angolan kwanza,2010,,121.57367,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AOA,Angolan kwanza,2011,,131.32088,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AOA,Angolan kwanza,2012,,123.06025,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AOA,Angolan kwanza,2013,,128.40417,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AOA,Angolan kwanza,2014,,130.09958,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AOA,Angolan kwanza,2015,,133.53767,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AOA,Angolan kwanza,2016,,182.93512,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AOA,Angolan kwanza,2017,,185.39300,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AOA,Angolan kwanza,2018,,303.81929,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AOA,Angolan kwanza,2019,,419.07088,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,AOA,Angolan kwanza,2020,,669.78112,,,,,
