wb1,wb2,country1,country2,iso1,iso2,year,month,received,sent,period
CPV,BEN,Cabo Verde,Benin,624,638.0,2018,4,,0.003983783,2018-04-01
CPV,BEN,Cabo Verde,Benin,624,638.0,2018,5,,0.007401423,2018-05-01
CPV,BEN,Cabo Verde,Benin,624,638.0,2018,6,,0.004164439,2018-06-01
CPV,BEN,Cabo Verde,Benin,624,638.0,2018,7,,0.006763849,2018-07-01
CPV,BEN,Cabo Verde,Benin,624,638.0,2018,8,,0.004665337,2018-08-01
CPV,BEN,Cabo Verde,Benin,624,638.0,2018,9,,0.00978397,2018-09-01
CPV,BEN,Cabo Verde,Benin,624,638.0,2018,10,,0.0037006927,2018-10-01
CPV,BEN,Cabo Verde,Benin,624,638.0,2018,11,,0.0071913498,2018-11-01
CPV,BEN,Cabo Verde,Benin,624,638.0,2018,12,,0.017080419,2018-12-01
CPV,BEN,Cabo Verde,Benin,624,638.0,2019,1,,0.010753024,2019-01-01
CPV,BEN,Cabo Verde,Benin,624,638.0,2019,2,,0.010644846,2019-02-01
CPV,BEN,Cabo Verde,Benin,624,638.0,2019,3,,0.002632723,2019-03-01
CPV,BEN,Cabo Verde,Benin,624,638.0,2019,4,,0.0050191665,2019-04-01
CPV,BEN,Cabo Verde,Benin,624,638.0,2019,5,,0.0068817283,2019-05-01
CPV,BEN,Cabo Verde,Benin,624,638.0,2019,6,,0.004754336,2019-06-01
CPV,BEN,Cabo Verde,Benin,624,638.0,2019,7,,0.0072288713,2019-07-01
CPV,BEN,Cabo Verde,Benin,624,638.0,2019,8,,0.007186877,2019-08-01
CPV,BEN,Cabo Verde,Benin,624,638.0,2019,9,,0.0057780244,2019-09-01
CPV,BEN,Cabo Verde,Benin,624,638.0,2019,10,,0.006130362,2019-10-01
CPV,BEN,Cabo Verde,Benin,624,638.0,2019,11,,0.005746105,2019-11-01
CPV,BEN,Cabo Verde,Benin,624,638.0,2019,12,,0.0050886534,2019-12-01
CPV,BEN,Cabo Verde,Benin,624,638.0,2020,1,,0.004539785,2020-01-01
CPV,BEN,Cabo Verde,Benin,624,638.0,2020,2,,0.010749348,2020-02-01
CPV,BEN,Cabo Verde,Benin,624,638.0,2020,3,,0.0034363694,2020-03-01
CPV,BEN,Cabo Verde,Benin,624,638.0,2020,4,,0.004427598,2020-04-01
CPV,BEN,Cabo Verde,Benin,624,638.0,2020,5,,0.016631631,2020-05-01
CPV,BEN,Cabo Verde,Benin,624,638.0,2020,6,,0.012856071,2020-06-01
CPV,BEN,Cabo Verde,Benin,624,638.0,2020,7,,0.009776987,2020-07-01
CPV,BEN,Cabo Verde,Benin,624,638.0,2020,8,,0.015464873,2020-08-01
CPV,BEN,Cabo Verde,Benin,624,638.0,2020,9,,0.011846718,2020-09-01
CPV,BEN,Cabo Verde,Benin,624,638.0,2020,10,,,2020-10-01
CPV,BEN,Cabo Verde,Benin,624,638.0,2020,11,,,2020-11-01
CPV,BEN,Cabo Verde,Benin,624,638.0,2020,12,,,2020-12-01
CPV,BRA,Cabo Verde,Brazil,624,223.0,2018,1,,0.10907417,2018-01-01
CPV,BRA,Cabo Verde,Brazil,624,223.0,2018,2,,0.11711353,2018-02-01
CPV,BRA,Cabo Verde,Brazil,624,223.0,2018,3,,0.08818998,2018-03-01
CPV,BRA,Cabo Verde,Brazil,624,223.0,2018,4,,0.089843765,2018-04-01
CPV,BRA,Cabo Verde,Brazil,624,223.0,2018,5,,0.11655253,2018-05-01
CPV,BRA,Cabo Verde,Brazil,624,223.0,2018,6,,0.08050189,2018-06-01
CPV,BRA,Cabo Verde,Brazil,624,223.0,2018,7,,0.12231739,2018-07-01
CPV,BRA,Cabo Verde,Brazil,624,223.0,2018,8,,0.12307442,2018-08-01
CPV,BRA,Cabo Verde,Brazil,624,223.0,2018,9,,0.053669203,2018-09-01
CPV,BRA,Cabo Verde,Brazil,624,223.0,2018,10,,0.08145295,2018-10-01
CPV,BRA,Cabo Verde,Brazil,624,223.0,2018,11,,0.060852464,2018-11-01
CPV,BRA,Cabo Verde,Brazil,624,223.0,2018,12,,0.069850095,2018-12-01
CPV,BRA,Cabo Verde,Brazil,624,223.0,2019,1,,0.057685178,2019-01-01
CPV,BRA,Cabo Verde,Brazil,624,223.0,2019,2,,0.07739338,2019-02-01
CPV,BRA,Cabo Verde,Brazil,624,223.0,2019,3,,0.053837266,2019-03-01
CPV,BRA,Cabo Verde,Brazil,624,223.0,2019,4,,0.07624049,2019-04-01
CPV,BRA,Cabo Verde,Brazil,624,223.0,2019,5,,0.0682549,2019-05-01
CPV,BRA,Cabo Verde,Brazil,624,223.0,2019,6,,0.062943354,2019-06-01
CPV,BRA,Cabo Verde,Brazil,624,223.0,2019,7,,0.07292414,2019-07-01
CPV,BRA,Cabo Verde,Brazil,624,223.0,2019,8,,0.06397429,2019-08-01
CPV,BRA,Cabo Verde,Brazil,624,223.0,2019,9,,0.064096525,2019-09-01
CPV,BRA,Cabo Verde,Brazil,624,223.0,2019,10,,0.050613657,2019-10-01
CPV,BRA,Cabo Verde,Brazil,624,223.0,2019,11,,0.071174525,2019-11-01
CPV,BRA,Cabo Verde,Brazil,624,223.0,2019,12,,0.120049745,2019-12-01
CPV,BRA,Cabo Verde,Brazil,624,223.0,2020,1,,0.093794964,2020-01-01
CPV,BRA,Cabo Verde,Brazil,624,223.0,2020,2,,0.09961655,2020-02-01
CPV,BRA,Cabo Verde,Brazil,624,223.0,2020,3,,0.06626849,2020-03-01
CPV,BRA,Cabo Verde,Brazil,624,223.0,2020,4,,0.0250254,2020-04-01
CPV,BRA,Cabo Verde,Brazil,624,223.0,2020,5,,0.055119086,2020-05-01
CPV,BRA,Cabo Verde,Brazil,624,223.0,2020,6,,0.095297866,2020-06-01
CPV,BRA,Cabo Verde,Brazil,624,223.0,2020,7,,0.0493106,2020-07-01
CPV,BRA,Cabo Verde,Brazil,624,223.0,2020,8,,0.07297245,2020-08-01
CPV,BRA,Cabo Verde,Brazil,624,223.0,2020,9,,0.04596576,2020-09-01
CPV,BRA,Cabo Verde,Brazil,624,223.0,2020,10,,,2020-10-01
CPV,BRA,Cabo Verde,Brazil,624,223.0,2020,11,,,2020-11-01
CPV,BRA,Cabo Verde,Brazil,624,223.0,2020,12,,,2020-12-01
CPV,CHE,Cabo Verde,Switzerland,624,146.0,2018,1,0.60389143,,2018-01-01
CPV,CHE,Cabo Verde,Switzerland,624,146.0,2018,2,0.3660885,,2018-02-01
CPV,CHE,Cabo Verde,Switzerland,624,146.0,2018,3,0.3323122,,2018-03-01
CPV,CHE,Cabo Verde,Switzerland,624,146.0,2018,4,0.4012833,,2018-04-01
CPV,CHE,Cabo Verde,Switzerland,624,146.0,2018,5,0.6248788,,2018-05-01
CPV,CHE,Cabo Verde,Switzerland,624,146.0,2018,6,0.38691977,,2018-06-01
CPV,CHE,Cabo Verde,Switzerland,624,146.0,2018,7,0.6313472,,2018-07-01
CPV,CHE,Cabo Verde,Switzerland,624,146.0,2018,8,0.42046,,2018-08-01
CPV,CHE,Cabo Verde,Switzerland,624,146.0,2018,9,0.35014588,,2018-09-01
CPV,CHE,Cabo Verde,Switzerland,624,146.0,2018,10,0.4761519,,2018-10-01
CPV,CHE,Cabo Verde,Switzerland,624,146.0,2018,11,0.45133442,,2018-11-01
CPV,CHE,Cabo Verde,Switzerland,624,146.0,2018,12,0.71551037,,2018-12-01
CPV,CHE,Cabo Verde,Switzerland,624,146.0,2019,1,0.55467016,,2019-01-01
CPV,CHE,Cabo Verde,Switzerland,624,146.0,2019,2,0.35023287,,2019-02-01
CPV,CHE,Cabo Verde,Switzerland,624,146.0,2019,3,0.38779512,,2019-03-01
CPV,CHE,Cabo Verde,Switzerland,624,146.0,2019,4,0.3376938,,2019-04-01
CPV,CHE,Cabo Verde,Switzerland,624,146.0,2019,5,0.39253655,,2019-05-01
CPV,CHE,Cabo Verde,Switzerland,624,146.0,2019,6,0.44363272,,2019-06-01
CPV,CHE,Cabo Verde,Switzerland,624,146.0,2019,7,0.48129997,,2019-07-01
CPV,CHE,Cabo Verde,Switzerland,624,146.0,2019,8,0.3924543,,2019-08-01
CPV,CHE,Cabo Verde,Switzerland,624,146.0,2019,9,0.34168607,,2019-09-01
CPV,CHE,Cabo Verde,Switzerland,624,146.0,2019,10,0.4211159,,2019-10-01
CPV,CHE,Cabo Verde,Switzerland,624,146.0,2019,11,0.43817115,,2019-11-01
CPV,CHE,Cabo Verde,Switzerland,624,146.0,2019,12,0.57454133,,2019-12-01
CPV,CHE,Cabo Verde,Switzerland,624,146.0,2020,1,0.7402345,,2020-01-01
CPV,CHE,Cabo Verde,Switzerland,624,146.0,2020,2,0.6091145,,2020-02-01
CPV,CHE,Cabo Verde,Switzerland,624,146.0,2020,3,0.3432879,,2020-03-01
CPV,CHE,Cabo Verde,Switzerland,624,146.0,2020,4,0.37732914,,2020-04-01
CPV,CHE,Cabo Verde,Switzerland,624,146.0,2020,5,0.35042882,,2020-05-01
CPV,CHE,Cabo Verde,Switzerland,624,146.0,2020,6,0.4624029,,2020-06-01
CPV,CHE,Cabo Verde,Switzerland,624,146.0,2020,7,0.48886684,,2020-07-01
CPV,CHE,Cabo Verde,Switzerland,624,146.0,2020,8,0.38715795,,2020-08-01
CPV,CHE,Cabo Verde,Switzerland,624,146.0,2020,9,0.24016356,,2020-09-01
CPV,CHE,Cabo Verde,Switzerland,624,146.0,2020,10,,,2020-10-01
CPV,CHE,Cabo Verde,Switzerland,624,146.0,2020,11,,,2020-11-01
CPV,CHE,Cabo Verde,Switzerland,624,146.0,2020,12,,,2020-12-01
CPV,CHN,Cabo Verde,China,624,924.0,2018,1,,0.03750313,2018-01-01
CPV,CHN,Cabo Verde,China,624,924.0,2018,2,,0.009655516,2018-02-01
CPV,CHN,Cabo Verde,China,624,924.0,2018,3,,0.018112404,2018-03-01
CPV,CHN,Cabo Verde,China,624,924.0,2018,4,,0.031726852,2018-04-01
CPV,CHN,Cabo Verde,China,624,924.0,2018,5,,0.021042427,2018-05-01
CPV,CHN,Cabo Verde,China,624,924.0,2018,6,,0.020779941,2018-06-01
CPV,CHN,Cabo Verde,China,624,924.0,2018,7,,0.007237173,2018-07-01
CPV,CHN,Cabo Verde,China,624,924.0,2018,8,,0.031585414,2018-08-01
CPV,CHN,Cabo Verde,China,624,924.0,2018,9,,0.0189884,2018-09-01
CPV,CHN,Cabo Verde,China,624,924.0,2018,10,,0.016530199,2018-10-01
CPV,CHN,Cabo Verde,China,624,924.0,2018,11,,0.0048747887,2018-11-01
CPV,CHN,Cabo Verde,China,624,924.0,2018,12,,0.0059541496,2018-12-01
CPV,CHN,Cabo Verde,China,624,924.0,2019,1,,0.0080016265,2019-01-01
CPV,CHN,Cabo Verde,China,624,924.0,2019,2,,0.011618662,2019-02-01
CPV,CHN,Cabo Verde,China,624,924.0,2019,3,,0.008712195,2019-03-01
CPV,CHN,Cabo Verde,China,624,924.0,2019,4,,0.0104952045,2019-04-01
CPV,CHN,Cabo Verde,China,624,924.0,2019,5,,0.013853491,2019-05-01
CPV,CHN,Cabo Verde,China,624,924.0,2019,6,,0.024880271,2019-06-01
CPV,CHN,Cabo Verde,China,624,924.0,2019,7,,0.01602569,2019-07-01
CPV,CHN,Cabo Verde,China,624,924.0,2019,8,,0.015246174,2019-08-01
CPV,CHN,Cabo Verde,China,624,924.0,2019,9,,0.009639877,2019-09-01
CPV,CHN,Cabo Verde,China,624,924.0,2019,10,,0.013654207,2019-10-01
CPV,CHN,Cabo Verde,China,624,924.0,2019,11,,0.0158595,2019-11-01
CPV,CHN,Cabo Verde,China,624,924.0,2019,12,,0.029339885,2019-12-01
CPV,CHN,Cabo Verde,China,624,924.0,2020,1,,0.018954717,2020-01-01
CPV,CHN,Cabo Verde,China,624,924.0,2020,2,,0.052602064,2020-02-01
CPV,CHN,Cabo Verde,China,624,924.0,2020,3,,0.02052293,2020-03-01
CPV,CHN,Cabo Verde,China,624,924.0,2020,4,,0.014326887,2020-04-01
CPV,CHN,Cabo Verde,China,624,924.0,2020,5,,0.027962914,2020-05-01
CPV,CHN,Cabo Verde,China,624,924.0,2020,6,,0.16609135,2020-06-01
CPV,CHN,Cabo Verde,China,624,924.0,2020,7,,0.015809491,2020-07-01
CPV,CHN,Cabo Verde,China,624,924.0,2020,8,,0.011090334,2020-08-01
CPV,CHN,Cabo Verde,China,624,924.0,2020,9,,0.010322205,2020-09-01
CPV,CHN,Cabo Verde,China,624,924.0,2020,10,,,2020-10-01
CPV,CHN,Cabo Verde,China,624,924.0,2020,11,,,2020-11-01
CPV,CHN,Cabo Verde,China,624,924.0,2020,12,,,2020-12-01
CPV,DEU,Cabo Verde,Germany,624,134.0,2018,1,0.131015,,2018-01-01
CPV,DEU,Cabo Verde,Germany,624,134.0,2018,2,0.07564197,,2018-02-01
CPV,DEU,Cabo Verde,Germany,624,134.0,2018,3,0.11349185,,2018-03-01
CPV,DEU,Cabo Verde,Germany,624,134.0,2018,4,0.102272786,,2018-04-01
CPV,DEU,Cabo Verde,Germany,624,134.0,2018,5,0.1562877,,2018-05-01
CPV,DEU,Cabo Verde,Germany,624,134.0,2018,6,0.09617686,,2018-06-01
CPV,DEU,Cabo Verde,Germany,624,134.0,2018,7,0.113475606,,2018-07-01
CPV,DEU,Cabo Verde,Germany,624,134.0,2018,8,0.1500484,,2018-08-01
CPV,DEU,Cabo Verde,Germany,624,134.0,2018,9,0.13605432,,2018-09-01
CPV,DEU,Cabo Verde,Germany,624,134.0,2018,10,0.1485259,,2018-10-01
CPV,DEU,Cabo Verde,Germany,624,134.0,2018,11,0.13558699,,2018-11-01
CPV,DEU,Cabo Verde,Germany,624,134.0,2018,12,0.14448482,,2018-12-01
CPV,DEU,Cabo Verde,Germany,624,134.0,2019,1,0.1354399,,2019-01-01
CPV,DEU,Cabo Verde,Germany,624,134.0,2019,2,0.10329606,,2019-02-01
CPV,DEU,Cabo Verde,Germany,624,134.0,2019,3,0.09110906,,2019-03-01
CPV,DEU,Cabo Verde,Germany,624,134.0,2019,4,0.10942762,,2019-04-01
CPV,DEU,Cabo Verde,Germany,624,134.0,2019,5,0.12148596,,2019-05-01
CPV,DEU,Cabo Verde,Germany,624,134.0,2019,6,0.10141565,,2019-06-01
CPV,DEU,Cabo Verde,Germany,624,134.0,2019,7,0.1546763,,2019-07-01
CPV,DEU,Cabo Verde,Germany,624,134.0,2019,8,0.13445856,,2019-08-01
CPV,DEU,Cabo Verde,Germany,624,134.0,2019,9,0.12319883,,2019-09-01
CPV,DEU,Cabo Verde,Germany,624,134.0,2019,10,0.2313051,,2019-10-01
CPV,DEU,Cabo Verde,Germany,624,134.0,2019,11,0.14912525,,2019-11-01
CPV,DEU,Cabo Verde,Germany,624,134.0,2019,12,0.116724834,,2019-12-01
CPV,DEU,Cabo Verde,Germany,624,134.0,2020,1,0.22901383,,2020-01-01
CPV,DEU,Cabo Verde,Germany,624,134.0,2020,2,0.19731227,,2020-02-01
CPV,DEU,Cabo Verde,Germany,624,134.0,2020,3,0.120844804,,2020-03-01
CPV,DEU,Cabo Verde,Germany,624,134.0,2020,4,0.1043105,,2020-04-01
CPV,DEU,Cabo Verde,Germany,624,134.0,2020,5,0.13198733,,2020-05-01
CPV,DEU,Cabo Verde,Germany,624,134.0,2020,6,0.15017897,,2020-06-01
CPV,DEU,Cabo Verde,Germany,624,134.0,2020,7,0.2687447,,2020-07-01
CPV,DEU,Cabo Verde,Germany,624,134.0,2020,8,0.13088162,,2020-08-01
CPV,DEU,Cabo Verde,Germany,624,134.0,2020,9,0.13869362,,2020-09-01
CPV,DEU,Cabo Verde,Germany,624,134.0,2020,10,,,2020-10-01
CPV,DEU,Cabo Verde,Germany,624,134.0,2020,11,,,2020-11-01
CPV,DEU,Cabo Verde,Germany,624,134.0,2020,12,,,2020-12-01
CPV,ESP,Cabo Verde,Spain,624,184.0,2018,1,0.35738575,,2018-01-01
CPV,ESP,Cabo Verde,Spain,624,184.0,2018,2,0.28594977,,2018-02-01
CPV,ESP,Cabo Verde,Spain,624,184.0,2018,3,0.29487815,,2018-03-01
CPV,ESP,Cabo Verde,Spain,624,184.0,2018,4,0.34521013,,2018-04-01
CPV,ESP,Cabo Verde,Spain,624,184.0,2018,5,0.45457172,,2018-05-01
CPV,ESP,Cabo Verde,Spain,624,184.0,2018,6,0.31762922,,2018-06-01
CPV,ESP,Cabo Verde,Spain,624,184.0,2018,7,0.5059683,,2018-07-01
CPV,ESP,Cabo Verde,Spain,624,184.0,2018,8,0.41382116,,2018-08-01
CPV,ESP,Cabo Verde,Spain,624,184.0,2018,9,0.34746695,,2018-09-01
CPV,ESP,Cabo Verde,Spain,624,184.0,2018,10,0.34937876,,2018-10-01
CPV,ESP,Cabo Verde,Spain,624,184.0,2018,11,0.32228678,,2018-11-01
CPV,ESP,Cabo Verde,Spain,624,184.0,2018,12,0.3680125,,2018-12-01
CPV,ESP,Cabo Verde,Spain,624,184.0,2019,1,0.3130137,,2019-01-01
CPV,ESP,Cabo Verde,Spain,624,184.0,2019,2,0.27604252,,2019-02-01
CPV,ESP,Cabo Verde,Spain,624,184.0,2019,3,0.27245778,,2019-03-01
CPV,ESP,Cabo Verde,Spain,624,184.0,2019,4,0.3371398,,2019-04-01
CPV,ESP,Cabo Verde,Spain,624,184.0,2019,5,0.32245296,,2019-05-01
CPV,ESP,Cabo Verde,Spain,624,184.0,2019,6,0.35398248,,2019-06-01
CPV,ESP,Cabo Verde,Spain,624,184.0,2019,7,0.45084053,,2019-07-01
CPV,ESP,Cabo Verde,Spain,624,184.0,2019,8,0.34754416,,2019-08-01
CPV,ESP,Cabo Verde,Spain,624,184.0,2019,9,0.33288133,,2019-09-01
CPV,ESP,Cabo Verde,Spain,624,184.0,2019,10,0.3353057,,2019-10-01
CPV,ESP,Cabo Verde,Spain,624,184.0,2019,11,0.28513634,,2019-11-01
CPV,ESP,Cabo Verde,Spain,624,184.0,2019,12,0.43221673,,2019-12-01
CPV,ESP,Cabo Verde,Spain,624,184.0,2020,1,0.28212422,,2020-01-01
CPV,ESP,Cabo Verde,Spain,624,184.0,2020,2,0.29961446,,2020-02-01
CPV,ESP,Cabo Verde,Spain,624,184.0,2020,3,0.23648989,,2020-03-01
CPV,ESP,Cabo Verde,Spain,624,184.0,2020,4,0.18933466,,2020-04-01
CPV,ESP,Cabo Verde,Spain,624,184.0,2020,5,0.24799943,,2020-05-01
CPV,ESP,Cabo Verde,Spain,624,184.0,2020,6,0.41625053,,2020-06-01
CPV,ESP,Cabo Verde,Spain,624,184.0,2020,7,0.47190887,,2020-07-01
CPV,ESP,Cabo Verde,Spain,624,184.0,2020,8,0.38317245,,2020-08-01
CPV,ESP,Cabo Verde,Spain,624,184.0,2020,9,0.2718783,,2020-09-01
CPV,ESP,Cabo Verde,Spain,624,184.0,2020,10,,,2020-10-01
CPV,ESP,Cabo Verde,Spain,624,184.0,2020,11,,,2020-11-01
CPV,ESP,Cabo Verde,Spain,624,184.0,2020,12,,,2020-12-01
CPV,FRA,Cabo Verde,France,624,132.0,2018,1,4.120179,0.17563994,2018-01-01
CPV,FRA,Cabo Verde,France,624,132.0,2018,2,3.0402186,0.16832058,2018-02-01
CPV,FRA,Cabo Verde,France,624,132.0,2018,3,3.4163628,0.12777503,2018-03-01
CPV,FRA,Cabo Verde,France,624,132.0,2018,4,3.62968,0.14940137,2018-04-01
CPV,FRA,Cabo Verde,France,624,132.0,2018,5,4.1537113,0.16249186,2018-05-01
CPV,FRA,Cabo Verde,France,624,132.0,2018,6,3.9191403,0.18700005,2018-06-01
CPV,FRA,Cabo Verde,France,624,132.0,2018,7,4.6532745,0.14024179,2018-07-01
CPV,FRA,Cabo Verde,France,624,132.0,2018,8,4.077573,0.17577714,2018-08-01
CPV,FRA,Cabo Verde,France,624,132.0,2018,9,3.4251041,0.16332862,2018-09-01
CPV,FRA,Cabo Verde,France,624,132.0,2018,10,4.0083117,0.11648308,2018-10-01
CPV,FRA,Cabo Verde,France,624,132.0,2018,11,3.9166846,0.08338497,2018-11-01
CPV,FRA,Cabo Verde,France,624,132.0,2018,12,4.3469753,0.084048614,2018-12-01
CPV,FRA,Cabo Verde,France,624,132.0,2019,1,4.2488637,0.12258984,2019-01-01
CPV,FRA,Cabo Verde,France,624,132.0,2019,2,3.1660848,0.077074945,2019-02-01
CPV,FRA,Cabo Verde,France,624,132.0,2019,3,3.3270402,0.08549701,2019-03-01
CPV,FRA,Cabo Verde,France,624,132.0,2019,4,4.1247187,0.121155255,2019-04-01
CPV,FRA,Cabo Verde,France,624,132.0,2019,5,3.9307644,0.118236914,2019-05-01
CPV,FRA,Cabo Verde,France,624,132.0,2019,6,3.7376297,0.09159262,2019-06-01
CPV,FRA,Cabo Verde,France,624,132.0,2019,7,4.8524075,0.10842139,2019-07-01
CPV,FRA,Cabo Verde,France,624,132.0,2019,8,5.08155,0.108862035,2019-08-01
CPV,FRA,Cabo Verde,France,624,132.0,2019,9,3.8430958,0.102197446,2019-09-01
CPV,FRA,Cabo Verde,France,624,132.0,2019,10,4.117452,0.1969593,2019-10-01
CPV,FRA,Cabo Verde,France,624,132.0,2019,11,4.0567017,0.11018926,2019-11-01
CPV,FRA,Cabo Verde,France,624,132.0,2019,12,4.5420885,0.2194263,2019-12-01
CPV,FRA,Cabo Verde,France,624,132.0,2020,1,4.013559,0.1351693,2020-01-01
CPV,FRA,Cabo Verde,France,624,132.0,2020,2,4.034509,0.12917708,2020-02-01
CPV,FRA,Cabo Verde,France,624,132.0,2020,3,2.9227242,0.11737283,2020-03-01
CPV,FRA,Cabo Verde,France,624,132.0,2020,4,2.1621342,0.030258736,2020-04-01
CPV,FRA,Cabo Verde,France,624,132.0,2020,5,3.0089695,0.043831293,2020-05-01
CPV,FRA,Cabo Verde,France,624,132.0,2020,6,5.004911,0.10290862,2020-06-01
CPV,FRA,Cabo Verde,France,624,132.0,2020,7,5.3882256,0.07997691,2020-07-01
CPV,FRA,Cabo Verde,France,624,132.0,2020,8,5.2032347,0.068673834,2020-08-01
CPV,FRA,Cabo Verde,France,624,132.0,2020,9,3.4446456,0.1607729,2020-09-01
CPV,FRA,Cabo Verde,France,624,132.0,2020,10,,,2020-10-01
CPV,FRA,Cabo Verde,France,624,132.0,2020,11,,,2020-11-01
CPV,FRA,Cabo Verde,France,624,132.0,2020,12,,,2020-12-01
CPV,GBR,Cabo Verde,United Kingdom,624,112.0,2018,1,0.15135367,,2018-01-01
CPV,GBR,Cabo Verde,United Kingdom,624,112.0,2018,2,0.14014971,,2018-02-01
CPV,GBR,Cabo Verde,United Kingdom,624,112.0,2018,3,0.14542988,,2018-03-01
CPV,GBR,Cabo Verde,United Kingdom,624,112.0,2018,4,0.16826421,,2018-04-01
CPV,GBR,Cabo Verde,United Kingdom,624,112.0,2018,5,0.23084937,,2018-05-01
CPV,GBR,Cabo Verde,United Kingdom,624,112.0,2018,6,0.19070926,,2018-06-01
CPV,GBR,Cabo Verde,United Kingdom,624,112.0,2018,7,0.19336459,,2018-07-01
CPV,GBR,Cabo Verde,United Kingdom,624,112.0,2018,8,0.18501519,,2018-08-01
CPV,GBR,Cabo Verde,United Kingdom,624,112.0,2018,9,0.14778516,,2018-09-01
CPV,GBR,Cabo Verde,United Kingdom,624,112.0,2018,10,0.2186035,,2018-10-01
CPV,GBR,Cabo Verde,United Kingdom,624,112.0,2018,11,0.20317394,,2018-11-01
CPV,GBR,Cabo Verde,United Kingdom,624,112.0,2018,12,0.1989728,,2018-12-01
CPV,GBR,Cabo Verde,United Kingdom,624,112.0,2019,1,0.18595873,,2019-01-01
CPV,GBR,Cabo Verde,United Kingdom,624,112.0,2019,2,0.19077778,,2019-02-01
CPV,GBR,Cabo Verde,United Kingdom,624,112.0,2019,3,0.15897238,,2019-03-01
CPV,GBR,Cabo Verde,United Kingdom,624,112.0,2019,4,0.22279699,,2019-04-01
CPV,GBR,Cabo Verde,United Kingdom,624,112.0,2019,5,0.20899461,,2019-05-01
CPV,GBR,Cabo Verde,United Kingdom,624,112.0,2019,6,0.17462106,,2019-06-01
CPV,GBR,Cabo Verde,United Kingdom,624,112.0,2019,7,0.23313537,,2019-07-01
CPV,GBR,Cabo Verde,United Kingdom,624,112.0,2019,8,0.17349945,,2019-08-01
